city_cd,pref_cd,pref_name,name,name_with_gun,kana,latitude,longitude,is_conflicted_name,is_special_city,is_special_city_top,special_city_top_city_cd
9345,9,栃木県,芳賀町,芳賀郡芳賀町,はがまち,36.548323,140.058196,0,0,0,NULL
9361,9,栃木県,壬生町,下都賀郡壬生町,みぶまち,36.427058,139.803932,0,0,0,NULL
9364,9,栃木県,野木町,下都賀郡野木町,のぎまち,36.233251,139.74075,0,0,0,NULL
9384,9,栃木県,塩谷町,塩谷郡塩谷町,しおやまち,36.777613,139.85057,0,0,0,NULL
9386,9,栃木県,高根沢町,塩谷郡高根沢町,たかねざわまち,36.630973,139.986684,0,0,0,NULL
9407,9,栃木県,那須町,那須郡那須町,なすまち,37.019731,140.121017,0,0,0,NULL
9411,9,栃木県,那珂川町,那須郡那珂川町,なかがわまち,36.761661,140.130072,0,0,0,NULL
10201,10,群馬県,前橋市,前橋市,まえばしし,36.389482,139.063428,0,0,0,NULL
10202,10,群馬県,高崎市,高崎市,たかさきし,36.321909,139.003294,0,0,0,NULL
10203,10,群馬県,桐生市,桐生市,きりゅうし,36.405491,139.330688,0,0,0,NULL
10204,10,群馬県,伊勢崎市,伊勢崎市,いせさきし,36.311364,139.19677,0,0,0,NULL
10205,10,群馬県,太田市,太田市,おおたし,36.291122,139.375471,0,0,0,NULL
10206,10,群馬県,沼田市,沼田市,ぬまたし,36.646077,139.044161,0,0,0,NULL
10207,10,群馬県,館林市,館林市,たてばやしし,36.244849,139.541968,0,0,0,NULL
10208,10,群馬県,渋川市,渋川市,しぶかわし,36.489471,139.000448,0,0,0,NULL
10209,10,群馬県,藤岡市,藤岡市,ふじおかし,36.258477,139.074439,0,0,0,NULL
10210,10,群馬県,富岡市,富岡市,とみおかし,36.259896,138.889932,0,0,0,NULL
10211,10,群馬県,安中市,安中市,あんなかし,36.326368,138.887324,0,0,0,NULL
10212,10,群馬県,みどり市,みどり市,みどりし,36.394838,139.281135,0,0,0,NULL
10344,10,群馬県,榛東村,北群馬郡榛東村,しんとうむら,36.438642,138.967118,0,0,0,NULL
10345,10,群馬県,吉岡町,北群馬郡吉岡町,よしおかまち,36.447501,139.009766,0,0,0,NULL
10366,10,群馬県,上野村,多野郡上野村,うえのむら,36.083143,138.777376,0,0,0,NULL
10367,10,群馬県,神流町,多野郡神流町,かんなまち,36.116056,138.916955,0,0,0,NULL
10382,10,群馬県,下仁田町,甘楽郡下仁田町,しもにたまち,36.21239,138.789094,0,0,0,NULL
10383,10,群馬県,南牧村,甘楽郡南牧村,なんもくむら,36.158548,138.711406,1,0,0,NULL
10384,10,群馬県,甘楽町,甘楽郡甘楽町,かんらまち,36.242954,138.921682,0,0,0,NULL
10421,10,群馬県,中之条町,吾妻郡中之条町,なかのじようまち,36.589893,138.840986,0,0,0,NULL
10424,10,群馬県,長野原町,吾妻郡長野原町,ながのはらまち,36.552446,138.637477,0,0,0,NULL
10425,10,群馬県,嬬恋村,吾妻郡嬬恋村,つまごいむら,36.516874,138.530182,0,0,0,NULL
10426,10,群馬県,草津町,吾妻郡草津町,くさつまち,36.620778,138.596053,0,0,0,NULL
10428,10,群馬県,高山村,吾妻郡高山村,たかやまむら,36.620887,138.943449,1,0,0,NULL
10429,10,群馬県,東吾妻町,吾妻郡東吾妻町,ひがしあがつままち,36.571347,138.825472,0,0,0,NULL
10443,10,群馬県,片品村,片品村,かたしなむら,36.772469,139.225243,0,0,0,NULL
10444,10,群馬県,川場村,利根郡川場村,かわばむら,36.694669,139.106534,0,0,0,NULL
10448,10,群馬県,昭和村,利根郡昭和村,しょうわむら,36.639753,139.065865,1,0,0,NULL
10449,10,群馬県,みなかみ町,利根郡みなかみ町,みなかみまち,36.6787,138.999064,0,0,0,NULL
10464,10,群馬県,玉村町,佐波郡玉村町,たまむらまち,36.304433,139.114913,0,0,0,NULL
10521,10,群馬県,板倉町,邑楽郡板倉町,いたくらまち,36.222952,139.610271,0,0,0,NULL
10522,10,群馬県,明和町,邑楽郡明和町,めいわまち,36.2113,139.534244,1,0,0,NULL
10523,10,群馬県,千代田町,邑楽郡千代田町,ちよだまち,36.217754,139.442435,0,0,0,NULL
10524,10,群馬県,大泉町,邑楽郡大泉町,おおいずみまち,36.247902,139.40487,0,0,0,NULL
10525,10,群馬県,邑楽町,邑楽郡邑楽町,おうらまち,36.252394,139.462286,0,0,0,NULL
11100,11,埼玉県,さいたま市,さいたま市,さいたまし,42.999636,141.44383,0,1,1,NULL
11101,11,埼玉県,さいたま市西区,さいたま市西区,さいたましにしく,35.925302,139.579472,0,1,0,11100
11102,11,埼玉県,さいたま市北区,さいたま市北区,さいたましきたく,35.931522,139.620346,0,1,0,11100
11103,11,埼玉県,さいたま市大宮区,さいたま市大宮区,さいたましおおみやく,35.906487,139.628754,0,1,0,11100
11104,11,埼玉県,さいたま市見沼区,さいたま市見沼区,さいたましみぬまく,35.935206,139.654526,0,1,0,11100
11105,11,埼玉県,さいたま市中央区,さいたま市中央区,さいたましちゅうおうく,35.884096,139.626102,0,1,0,11100
11106,11,埼玉県,さいたま市桜区,さいたま市桜区,さいたましさくらく,35.85614,139.610352,0,1,0,11100
11107,11,埼玉県,さいたま市浦和区,さいたま市浦和区,さいたましうらわく,35.861651,139.645435,0,1,0,11100
11108,11,埼玉県,さいたま市南区,さいたま市南区,さいたましみなみく,35.845253,139.645352,0,1,0,11100
11109,11,埼玉県,さいたま市緑区,さいたま市緑区,さいたましみどりく,35.871087,139.68397,0,1,0,11100
11110,11,埼玉県,さいたま市岩槻区,さいたま市岩槻区,さいたましいわつきく,35.949861,139.694191,0,1,0,11100
11201,11,埼玉県,川越市,川越市,かわごえし,35.925101,139.485793,0,0,0,NULL
11202,11,埼玉県,熊谷市,熊谷市,くまがやし,36.14731,139.388645,0,0,0,NULL
11203,11,埼玉県,川口市,川口市,かわぐちし,35.807738,139.724171,0,0,0,NULL
11206,11,埼玉県,行田市,行田市,ぎようだし,36.138949,139.455643,0,0,0,NULL
11207,11,埼玉県,秩父市,秩父市,ちちぶし,35.992055,139.084817,0,0,0,NULL
11208,11,埼玉県,所沢市,所沢市,ところざわし,35.799672,139.46861,0,0,0,NULL
11209,11,埼玉県,飯能市,飯能市,はんのうし,35.855731,139.327734,0,0,0,NULL
11210,11,埼玉県,加須市,加須市,かぞし,36.131438,139.601719,0,0,0,NULL
11211,11,埼玉県,本庄市,本庄市,ほんじようし,36.243568,139.190393,0,0,0,NULL
11212,11,埼玉県,東松山市,東松山市,ひがしまつやまし,36.042126,139.399959,0,0,0,NULL
11214,11,埼玉県,春日部市,春日部市,かすかべし,35.975198,139.752301,0,0,0,NULL
11215,11,埼玉県,狭山市,狭山市,さやまし,35.852942,139.412213,0,0,0,NULL
11216,11,埼玉県,羽生市,羽生市,はにゆうし,36.172626,139.548465,0,0,0,NULL
11217,11,埼玉県,鴻巣市,鴻巣市,こうのすし,36.065758,139.522169,0,0,0,NULL
11218,11,埼玉県,深谷市,深谷市,ふかやし,36.197444,139.281464,0,0,0,NULL
11219,11,埼玉県,上尾市,上尾市,あげおし,35.977381,139.593206,0,0,0,NULL
11221,11,埼玉県,草加市,草加市,そうかし,35.825355,139.805402,0,0,0,NULL
11222,11,埼玉県,越谷市,越谷市,こしがやし,35.891084,139.790938,0,0,0,NULL
11223,11,埼玉県,蕨市,蕨市,わらびし,35.825634,139.679708,0,0,0,NULL
11224,11,埼玉県,戸田市,戸田市,とだし,35.817616,139.677892,0,0,0,NULL
11225,11,埼玉県,入間市,入間市,いるまし,35.835766,139.391058,0,0,0,NULL
11227,11,埼玉県,朝霞市,朝霞市,あさかし,35.797252,139.593916,0,0,0,NULL
11228,11,埼玉県,志木市,志木市,しきし,35.83675,139.580319,0,0,0,NULL
11229,11,埼玉県,和光市,和光市,わこうし,35.781208,139.605793,0,0,0,NULL
11230,11,埼玉県,新座市,新座市,にいざし,35.793511,139.565369,0,0,0,NULL
11231,11,埼玉県,桶川市,桶川市,おけがわし,36.005779,139.542531,0,0,0,NULL
11232,11,埼玉県,久喜市,久喜市,くきし,36.061995,139.666838,0,0,0,NULL
11233,11,埼玉県,北本市,北本市,きたもとし,36.026768,139.530211,0,0,0,NULL
11234,11,埼玉県,八潮市,八潮市,やしおし,35.822536,139.839175,0,0,0,NULL
11235,11,埼玉県,富士見市,富士見市,ふじみし,35.856759,139.549074,0,0,0,NULL
11237,11,埼玉県,三郷市,三郷市,みさとし,35.830149,139.872275,0,0,0,NULL
11238,11,埼玉県,蓮田市,蓮田市,はすだし,35.994307,139.662106,0,0,0,NULL
11239,11,埼玉県,坂戸市,坂戸市,さかどし,35.95717,139.402905,0,0,0,NULL
11240,11,埼玉県,幸手市,幸手市,さってし,36.078072,139.725861,0,0,0,NULL
11241,11,埼玉県,鶴ヶ島市,鶴ヶ島市,つるがしまし,35.934515,139.393098,0,0,0,NULL
11242,11,埼玉県,日高市,日高市,ひだかし,35.907796,139.339026,0,0,0,NULL
11243,11,埼玉県,吉川市,吉川市,よしかわし,35.891152,139.841375,0,0,0,NULL
11245,11,埼玉県,ふじみ野市,ふじみ野市,ふじみのし,35.879538,139.519764,0,0,0,NULL
11246,11,埼玉県,白岡市,白岡市,しらおかし,36.019026,139.676925,0,0,0,NULL
11301,11,埼玉県,伊奈町,北足立郡伊奈町,いなまち,36.000112,139.624185,0,0,0,NULL
11324,11,埼玉県,三芳町,入間郡三芳町,みよしまち,35.828367,139.526432,0,0,0,NULL
11326,11,埼玉県,毛呂山町,入間郡毛呂山町,もろやままち,35.941501,139.316067,0,0,0,NULL
11327,11,埼玉県,越生町,入間郡越生町,おごせまち,35.964478,139.294199,0,0,0,NULL
11341,11,埼玉県,滑川町,比企郡滑川町,なめがわまち,36.065987,139.360917,0,0,0,NULL
11342,11,埼玉県,嵐山町,比企郡嵐山町,らんざんまち,36.056655,139.320542,0,0,0,NULL
11343,11,埼玉県,小川町,比企郡小川町,おがわまち,36.056697,139.261845,0,0,0,NULL
11346,11,埼玉県,川島町,比企郡川島町,かわじままち,35.982014,139.481518,0,0,0,NULL
11347,11,埼玉県,吉見町,比企郡吉見町,よしみまち,36.039853,139.453728,0,0,0,NULL
11348,11,埼玉県,鳩山町,比企郡鳩山町,はとやままち,35.981466,139.334101,0,0,0,NULL
11349,11,埼玉県,ときがわ町,比企郡ときがわ町,ときがわまち,36.00862,139.296844,0,0,0,NULL
11361,11,埼玉県,横瀬町,秩父郡横瀬町,よこぜまち,35.987284,139.100046,0,0,0,NULL
11362,11,埼玉県,皆野町,秩父郡皆野町,みなのまち,36.07084,139.098754,0,0,0,NULL
11363,11,埼玉県,長瀞町,秩父郡長瀞町,ながとろまち,36.114803,139.109717,0,0,0,NULL
11365,11,埼玉県,小鹿野町,秩父郡小鹿野町,おがのまち,36.017129,139.008574,0,0,0,NULL
11369,11,埼玉県,東秩父村,秩父郡東秩父村,ひがしちちぶむら,36.058153,139.194607,0,0,0,NULL
11381,11,埼玉県,美里町,児玉郡美里町,みさとまち,36.177104,139.18141,1,0,0,NULL
11383,11,埼玉県,神川町,児玉郡神川町,かみかわまち,36.213876,139.101776,0,0,0,NULL
11385,11,埼玉県,上里町,児玉郡上里町,かみさとまち,36.251607,139.144826,0,0,0,NULL
11408,11,埼玉県,寄居町,大里郡寄居町,よりいまち,36.118348,139.193012,0,0,0,NULL
11442,11,埼玉県,宮代町,南埼玉郡宮代町,みやしろまち,36.022682,139.722885,0,0,0,NULL
11464,11,埼玉県,杉戸町,北葛飾郡杉戸町,すぎとまち,36.025765,139.736709,0,0,0,NULL
11465,11,埼玉県,松伏町,北葛飾郡松伏町,まつぶしまち,35.925774,139.815178,0,0,0,NULL
12100,12,千葉県,千葉市,千葉市,ちばし,NULL,NULL,0,1,1,NULL
12101,12,千葉県,千葉市中央区,千葉市中央区,ちばしちゅうおうく,35.608932,140.124636,0,1,0,12100
12102,12,千葉県,千葉市花見川区,千葉市花見川区,ちばしはなみがわく,35.662977,140.069167,0,1,0,12100
12103,12,千葉県,千葉市稲毛区,千葉市稲毛区,ちばしいなげく,35.636212,140.107083,0,1,0,12100
12104,12,千葉県,千葉市若葉区,千葉市若葉区,ちばしわかばく,35.633988,140.155661,0,1,0,12100
12105,12,千葉県,千葉市緑区,千葉市緑区,ちばしみどりく,35.560459,140.176164,0,1,0,12100
12106,12,千葉県,千葉市美浜区,千葉市美浜区,ちばしみはまく,35.640485,140.06304,0,1,0,12100
12202,12,千葉県,銚子市,銚子市,ちょうしし,35.734681,140.826641,0,0,0,NULL
12203,12,千葉県,市川市,市川市,いちかわし,35.721912,139.93101,0,0,0,NULL
12204,12,千葉県,船橋市,船橋市,ふなばしし,35.694706,139.982618,0,0,0,NULL
12205,12,千葉県,館山市,館山市,たてやまし,34.996506,139.869965,0,0,0,NULL
12206,12,千葉県,木更津市,木更津市,きさらづし,35.381227,139.92486,0,0,0,NULL
12207,12,千葉県,松戸市,松戸市,まつどし,35.787649,139.903093,0,0,0,NULL
12208,12,千葉県,野田市,野田市,のだし,35.955192,139.874764,0,0,0,NULL
12210,12,千葉県,茂原市,茂原市,もばらし,35.428544,140.288027,0,0,0,NULL
12211,12,千葉県,成田市,成田市,なりたし,35.776608,140.318781,0,0,0,NULL
12212,12,千葉県,佐倉市,佐倉市,さくらし,35.723486,140.223964,0,0,0,NULL
12213,12,千葉県,東金市,東金市,とうがねし,35.559944,140.366092,0,0,0,NULL
12215,12,千葉県,旭市,旭市,あさひし,35.720434,140.646469,0,0,0,NULL
12216,12,千葉県,習志野市,習志野市,ならしのし,35.683035,140.024365,0,0,0,NULL
12217,12,千葉県,柏市,柏市,かしわし,35.867612,139.97585,0,0,0,NULL
12218,12,千葉県,勝浦市,勝浦市,かつうらし,35.152283,140.320932,0,0,0,NULL
12219,12,千葉県,市原市,市原市,いちはらし,35.497838,140.115665,0,0,0,NULL
12220,12,千葉県,流山市,流山市,ながれやまし,35.85631,139.90266,0,0,0,NULL
12221,12,千葉県,八千代市,八千代市,やちよし,35.722468,140.099772,0,0,0,NULL
12222,12,千葉県,我孫子市,我孫子市,あびこし,35.864123,140.028225,0,0,0,NULL
12223,12,千葉県,鴨川市,鴨川市,かもがわし,35.113987,140.098711,0,0,0,NULL
12224,12,千葉県,鎌ケ谷市,鎌ケ谷市,かまがやし,35.77675,140.00079,0,0,0,NULL
12225,12,千葉県,君津市,君津市,きみつし,35.33045,139.902677,0,0,0,NULL
12226,12,千葉県,富津市,富津市,ふっつし,35.30412,139.857105,0,0,0,NULL
12227,12,千葉県,浦安市,浦安市,うらやすし,35.653984,139.902203,0,0,0,NULL
12228,12,千葉県,四街道市,四街道市,よつかいどうし,35.669816,140.167925,0,0,0,NULL
12229,12,千葉県,袖ケ浦市,袖ケ浦市,そでがうらし,35.429808,139.95443,0,0,0,NULL
12230,12,千葉県,八街市,八街市,やちまたし,35.665917,140.317952,0,0,0,NULL
12231,12,千葉県,印西市,印西市,いんざいし,35.832348,140.145815,0,0,0,NULL
12232,12,千葉県,白井市,白井市,しろいし,35.7915,140.056372,0,0,0,NULL
12233,12,千葉県,富里市,富里市,とみさとし,35.726808,140.343058,0,0,0,NULL
12234,12,千葉県,南房総市,南房総市,みなみぼうそうし,35.042991,139.840128,0,0,0,NULL
12235,12,千葉県,匝瑳市,匝瑳市,そうさし,35.707917,140.564281,0,0,0,NULL
12236,12,千葉県,香取市,香取市,かとりし,35.897735,140.499268,0,0,0,NULL
12237,12,千葉県,山武市,山武市,さんむし,35.602964,140.413506,0,0,0,NULL
12238,12,千葉県,いすみ市,いすみ市,いすみし,35.253889,140.385051,0,0,0,NULL
12239,12,千葉県,大網白里市,大網白里市,おおあみしらさとし,35.521708,140.32096,0,0,0,NULL
12322,12,千葉県,酒々井町,印旛郡酒々井町,しすいまち,35.724824,140.269547,0,0,0,NULL
12329,12,千葉県,栄町,印旛郡栄町,さかえまち,35.840784,140.243831,0,0,0,NULL
12342,12,千葉県,神崎町,香取郡神崎町,こうざきまち,35.901602,140.405285,0,0,0,NULL
12347,12,千葉県,多古町,香取郡多古町,たこまち,35.735434,140.467728,0,0,0,NULL
12349,12,千葉県,東庄町,香取郡東庄町,とうのしょうまち,35.83715,140.668581,0,0,0,NULL
12403,12,千葉県,九十九里町,山武郡九十九里町,くじゆうくりまち,35.535062,140.44025,0,0,0,NULL
12409,12,千葉県,芝山町,山武郡芝山町,しばやままち,35.693056,140.414194,0,0,0,NULL
12410,12,千葉県,横芝光町,山武郡横芝光町,よこしばひかりまち,35.665568,140.504309,0,0,0,NULL
12421,12,千葉県,一宮町,長生郡一宮町,いちのみやまち,35.372623,140.368659,0,0,0,NULL
12422,12,千葉県,睦沢町,長生郡睦沢町,むつざわまち,35.361088,140.319273,0,0,0,NULL
12423,12,千葉県,長生村,長生郡長生村,ちょうせいむら,35.412184,140.35406,0,0,0,NULL
12424,12,千葉県,白子町,長生郡白子町,しらこまち,35.45434,140.374234,0,0,0,NULL
12426,12,千葉県,長柄町,長生郡長柄町,ながらまち,35.431125,140.227059,0,0,0,NULL
12427,12,千葉県,長南町,長生郡長南町,ちょうなんまち,35.386421,140.237065,0,0,0,NULL
12441,12,千葉県,大多喜町,夷隅郡大多喜町,おおたきまち,35.285191,140.245439,0,0,0,NULL
12443,12,千葉県,御宿町,夷隅郡御宿町,おんじゆくまち,35.191506,140.348796,0,0,0,NULL
12463,12,千葉県,鋸南町,安房郡鋸南町,きよなんまち,35.111159,139.835509,0,0,0,NULL
13101,13,東京都,千代田区,千代田区,ちよだく,35.694003,139.753595,0,0,0,NULL
13102,13,東京都,中央区,中央区,ちゅうおうく,35.670651,139.771861,0,0,0,NULL
13103,13,東京都,港区,港区,みなとく,35.658068,139.751599,0,0,0,NULL
13104,13,東京都,新宿区,新宿区,しんじゅくく,35.69384,139.703549,0,0,0,NULL
13105,13,東京都,文京区,文京区,ぶんきょうく,35.708068,139.752167,0,0,0,NULL
13106,13,東京都,台東区,台東区,たいとうく,35.712607,139.779996,0,0,0,NULL
13107,13,東京都,墨田区,墨田区,すみだく,35.710722,139.801497,0,0,0,NULL
13108,13,東京都,江東区,江東区,こうとうく,35.672854,139.81741,0,0,0,NULL
13109,13,東京都,品川区,品川区,しながわく,35.609226,139.730186,0,0,0,NULL
13110,13,東京都,目黒区,目黒区,めぐろく,35.641463,139.698171,0,0,0,NULL
13111,13,東京都,大田区,大田区,おおたく,35.561257,139.716051,0,0,0,NULL
13112,13,東京都,世田谷区,世田谷区,せたがやく,35.646572,139.653247,0,0,0,NULL
13113,13,東京都,渋谷区,渋谷区,しぶやく,35.661777,139.704051,0,0,0,NULL
13114,13,東京都,中野区,中野区,なかのく,35.707399,139.663835,0,0,0,NULL
13115,13,東京都,杉並区,杉並区,すぎなみく,35.699566,139.636438,0,0,0,NULL
13116,13,東京都,豊島区,豊島区,としまく,35.726118,139.716605,0,0,0,NULL
13117,13,東京都,北区,北区,きたく,35.752804,139.733481,0,0,0,NULL
13118,13,東京都,荒川区,荒川区,あらかわく,35.73608,139.783369,0,0,0,NULL
13119,13,東京都,板橋区,板橋区,いたばしく,35.751165,139.709244,0,0,0,NULL
13120,13,東京都,練馬区,練馬区,ねりまく,35.735623,139.651658,0,0,0,NULL
13121,13,東京都,足立区,足立区,あだちく,35.775664,139.804479,0,0,0,NULL
13122,13,東京都,葛飾区,葛飾区,かつしかく,35.743575,139.84718,0,0,0,NULL
13123,13,東京都,江戸川区,江戸川区,えどがわく,35.706657,139.868427,0,0,0,NULL
13201,13,東京都,八王子市,八王子市,はちおうじし,35.666339,139.315806,0,0,0,NULL
13202,13,東京都,立川市,立川市,たちかわし,35.714014,139.407843,0,0,0,NULL
13203,13,東京都,武蔵野市,武蔵野市,むさしのし,35.717784,139.56626,0,0,0,NULL
13204,13,東京都,三鷹市,三鷹市,みたかし,35.683513,139.559584,0,0,0,NULL
13205,13,東京都,青梅市,青梅市,おうめし,35.787996,139.27583,0,0,0,NULL
13206,13,東京都,府中市,府中市,ふちゅうし,35.668974,139.477661,1,0,0,NULL
13207,13,東京都,昭島市,昭島市,あきしまし,35.705755,139.353548,0,0,0,NULL
13208,13,東京都,調布市,調布市,ちょうふし,35.650615,139.540694,0,0,0,NULL
13209,13,東京都,町田市,町田市,まちだし,35.546631,139.438619,0,0,0,NULL
13210,13,東京都,小金井市,小金井市,こがねいし,35.699473,139.502992,0,0,0,NULL
13211,13,東京都,小平市,小平市,こだいらし,35.728577,139.477456,0,0,0,NULL
13212,13,東京都,日野市,日野市,ひのし,35.671337,139.394926,0,0,0,NULL
13213,13,東京都,東村山市,東村山市,ひがしむらやまし,35.754597,139.468489,0,0,0,NULL
13214,13,東京都,国分寺市,国分寺市,こくぶんじし,35.710335,139.463191,0,0,0,NULL
13215,13,東京都,国立市,国立市,くにたちし,35.683885,139.44138,0,0,0,NULL
13218,13,東京都,福生市,福生市,ふっさし,35.738451,139.326932,0,0,0,NULL
13219,13,東京都,狛江市,狛江市,こまえし,35.634912,139.578733,0,0,0,NULL
13220,13,東京都,東大和市,東大和市,ひがしやまとし,35.745369,139.426593,0,0,0,NULL
13221,13,東京都,清瀬市,清瀬市,きよせし,35.785753,139.52643,0,0,0,NULL
13222,13,東京都,東久留米市,東久留米市,ひがしくるめし,35.758048,139.529739,0,0,0,NULL
13223,13,東京都,武蔵村山市,武蔵村山市,むさしむらやまし,35.754861,139.387399,0,0,0,NULL
13224,13,東京都,多摩市,多摩市,たまし,35.637004,139.446307,0,0,0,NULL
13225,13,東京都,稲城市,稲城市,いなぎし,35.637924,139.504567,0,0,0,NULL
13227,13,東京都,羽村市,羽村市,はむらし,35.767222,139.310944,0,0,0,NULL
13228,13,東京都,あきる野市,あきる野市,あきるのし,35.72892,139.294119,0,0,0,NULL
13229,13,東京都,西東京市,西東京市,にしとうきょうし,35.725496,139.538156,0,0,0,NULL
13303,13,東京都,瑞穂町,西多摩郡瑞穂町,みずほまち,35.772036,139.353846,0,0,0,NULL
13305,13,東京都,日の出町,西多摩郡日の出町,ひのでまち,35.742142,139.257444,0,0,0,NULL
13307,13,東京都,檜原村,西多摩郡檜原村,ひのはらむら,35.726839,139.148866,0,0,0,NULL
13308,13,東京都,奥多摩町,西多摩郡奥多摩町,おくたままち,35.809543,139.096197,0,0,0,NULL
13361,13,東京都,大島町,大島町,おおしままち,34.75004,139.355579,0,0,0,NULL
13362,13,東京都,利島村,利島村,としまむら,34.529364,139.282585,0,0,0,NULL
13363,13,東京都,新島村,新島村,にいじまむら,34.377134,139.256571,0,0,0,NULL
13364,13,東京都,神津島村,神津島村,こうづしまむら,34.205267,139.134255,0,0,0,NULL
13381,13,東京都,三宅村,三宅村,みやけむら,34.075774,139.479744,0,0,0,NULL
13382,13,東京都,御蔵島村,御蔵島村,みくらじまむら,33.897366,139.596116,0,0,0,NULL
13401,13,東京都,八丈町,八丈町,はちじょうまち,33.11274,139.789065,0,0,0,NULL
13402,13,東京都,青ヶ島村,青ヶ島村,あおがしまむら,32.466459,139.763312,0,0,0,NULL
13421,13,東京都,小笠原村,小笠原村,おがさわらむら,27.094366,142.191918,0,0,0,NULL
14100,14,神奈川県,横浜市,横浜市,よこはまし,NULL,NULL,0,1,1,NULL
14101,14,神奈川県,横浜市鶴見区,横浜市鶴見区,よこはましつるみく,35.508404,139.68254,0,1,0,14100
14102,14,神奈川県,横浜市神奈川区,横浜市神奈川区,よこはましかながわく,35.476901,139.629431,0,1,0,14100
14103,14,神奈川県,横浜市西区,横浜市西区,よこはましにしく,35.453623,139.61696,0,1,0,14100
14104,14,神奈川県,横浜市中区,横浜市中区,よこはましなかく,35.444699,139.642178,0,1,0,14100
14105,14,神奈川県,横浜市南区,横浜市南区,よこはましみなみく,35.431462,139.608837,0,1,0,14100
14106,14,神奈川県,横浜市保土ケ谷区,横浜市保土ケ谷区,よこはましほどがやく,35.459953,139.595979,0,1,0,14100
14107,14,神奈川県,横浜市磯子区,横浜市磯子区,よこはましいそごく,35.402439,139.618433,0,1,0,14100
14108,14,神奈川県,横浜市金沢区,横浜市金沢区,よこはましかなざわく,35.33725,139.624408,0,1,0,14100
14109,14,神奈川県,横浜市港北区,横浜市港北区,よこはましこうほくく,35.519083,139.633024,0,1,0,14100
14110,14,神奈川県,横浜市戸塚区,横浜市戸塚区,よこはましとつかく,35.400001,139.533507,0,1,0,14100
14111,14,神奈川県,横浜市港南区,横浜市港南区,よこはましこうなんく,35.40078,139.591167,0,1,0,14100
14112,14,神奈川県,横浜市旭区,横浜市旭区,よこはましあさひく,35.474836,139.54472,0,1,0,14100
14113,14,神奈川県,横浜市緑区,横浜市緑区,よこはましみどりく,35.512396,139.538006,0,1,0,14100
14114,14,神奈川県,横浜市瀬谷区,横浜市瀬谷区,よこはましせやく,35.466026,139.49886,0,1,0,14100
14115,14,神奈川県,横浜市栄区,横浜市栄区,よこはましさかえく,35.364348,139.554076,0,1,0,14100
14116,14,神奈川県,横浜市泉区,横浜市泉区,よこはましいずみく,35.417938,139.488722,0,1,0,14100
14117,14,神奈川県,横浜市青葉区,横浜市青葉区,よこはましあおばく,35.552824,139.537019,0,1,0,14100
14118,14,神奈川県,横浜市都筑区,横浜市都筑区,よこはましつづきく,35.544851,139.57053,0,1,0,14100
14130,14,神奈川県,川崎市,川崎市,かわさきし,NULL,NULL,0,1,1,NULL
14131,14,神奈川県,川崎市川崎区,川崎市川崎区,かわさきしかわさきく,35.529667,139.703848,0,1,0,14130
14132,14,神奈川県,川崎市幸区,川崎市幸区,かわさきしさいわいく,35.544293,139.686772,0,1,0,14130
14133,14,神奈川県,川崎市中原区,川崎市中原区,かわさきしなかはらく,35.576371,139.655709,0,1,0,14130
14134,14,神奈川県,川崎市高津区,川崎市高津区,かわさきしたかつく,35.599462,139.607938,0,1,0,14130
14135,14,神奈川県,川崎市多摩区,川崎市多摩区,かわさきしたまく,35.619489,139.562127,0,1,0,14130
14136,14,神奈川県,川崎市宮前区,川崎市宮前区,かわさきしみやまえく,35.589192,139.578469,0,1,0,14130
14137,14,神奈川県,川崎市麻生区,川崎市麻生区,かわさきしあさおく,35.60373,139.505747,0,1,0,14130
14150,14,神奈川県,相模原市,相模原市,さがみはらし,NULL,NULL,0,1,1,NULL
14151,14,神奈川県,相模原市緑区,相模原市緑区,さがみはらしみどりく,35.59565,139.33771,0,1,0,14150
14152,14,神奈川県,相模原市中央区,相模原市中央区,さがみはらしちゅうおうく,35.571384,139.373246,0,1,0,14150
14153,14,神奈川県,相模原市南区,相模原市南区,さがみはらしみなみく,35.530297,139.430195,0,1,0,14150
14201,14,神奈川県,横須賀市,横須賀市,よこすかし,35.281341,139.672201,0,0,0,NULL
14203,14,神奈川県,平塚市,平塚市,ひらつかし,35.33511,139.349476,0,0,0,NULL
14204,14,神奈川県,鎌倉市,鎌倉市,かまくらし,35.319225,139.546687,0,0,0,NULL
14205,14,神奈川県,藤沢市,藤沢市,ふじさわし,35.33917,139.490036,0,0,0,NULL
14206,14,神奈川県,小田原市,小田原市,おだわらし,35.264564,139.152154,0,0,0,NULL
14207,14,神奈川県,茅ヶ崎市,茅ヶ崎市,ちがさきし,35.33386,139.404716,0,0,0,NULL
14208,14,神奈川県,逗子市,逗子市,ずしし,35.295606,139.580423,0,0,0,NULL
14210,14,神奈川県,三浦市,三浦市,みうらし,35.144171,139.62077,0,0,0,NULL
14211,14,神奈川県,秦野市,秦野市,はだのし,35.374736,139.219943,0,0,0,NULL
14212,14,神奈川県,厚木市,厚木市,あつぎし,35.443082,139.362489,0,0,0,NULL
14213,14,神奈川県,大和市,大和市,やまとし,35.487512,139.45795,0,0,0,NULL
14214,14,神奈川県,伊勢原市,伊勢原市,いせはらし,35.402969,139.314973,0,0,0,NULL
14215,14,神奈川県,海老名市,海老名市,えびなし,35.446446,139.390803,0,0,0,NULL
